107508-1	NC_043878.1	97.500	40	1	0	1	40	111902	111863	2.95e-09	69.4	40
113959-1	NC_043878.1	100.000	46	0	0	1	46	60511	60556	4.68e-14	86.1	46
45837-1	MH173083.1	100.000	34	0	0	1	34	34001	33968	6.86e-08	63.9	34
10958-1	NC_042920.1	96.154	52	2	0	1	52	120615	120666	6.14e-14	86.1	52
105791-1	MF035996.1	100.000	66	0	0	1	66	48951	49016	7.81e-25	122	66
7325-1	MN190025.1	97.368	38	1	0	1	38	77634	77597	3.05e-08	65.8	38
57059-1	MN190025.1	100.000	40	0	0	1	40	79585	79624	6.34e-11	75.0	40
96871-1	MK541017.1	100.000	50	0	0	1	50	89883	89834	3.32e-16	93.5	50
54967-1	MK520719.1	100.000	41	0	0	1	41	695	735	1.94e-11	76.8	41
59066-1	MH711615.1	98.571	70	1	0	2	71	426	495	2.42e-25	124	71
402525-1	MK121142.1	100.000	64	0	0	1	64	408	471	9.52e-24	119	64
92612-2	NC_039995.1	100.000	89	0	0	1	89	35791	35703	2.08e-37	165	89
308854-1	NC_041279.1	100.000	52	0	0	1	52	61751	61802	2.84e-17	97.1	52
113716-2	MN190025.1	100.000	121	0	0	1	121	252	132	5.23e-55	224	121
116170-1	MN190025.1	100.000	49	0	0	1	49	43282	43330	1.13e-15	91.6	49
150725-1	NC_043896.1	100.000	38	0	0	1	38	120123	120086	6.56e-10	71.3	38
201606-1	MN190025.1	100.000	57	0	0	1	57	85759	85815	5.84e-20	106	57
320552-1	MN190025.1	100.000	34	0	0	1	34	101732	101699	6.86e-08	63.9	34
340651-1	MN190025.1	100.000	43	0	0	1	43	542	584	1.77e-12	80.5	43
390277-1	NC_043896.1	98.113	53	1	0	1	53	120064	120116	3.85e-16	93.5	53
425682-1	MN190025.1	98.347	121	2	0	1	121	252	132	1.13e-51	213	121
443067-1	NC_043896.1	100.000	31	0	0	2	32	70515	70485	1.91e-06	58.4	32
183120-1	AC182666.2	97.101	69	2	0	2	70	59644	59712	3.94e-23	117	70
447778-1	MN190025.1	100.000	63	0	0	1	63	31100	31162	3.32e-23	117	63
455356-1	MK507863.1	100.000	69	0	0	1	69	63506	63574	1.77e-26	128	69
35801-2	XM_020556646.1	100.000	119	0	0	1	119	825	943	6.61e-54	220	119
151932-1	XM_020556646.1	98.319	119	2	0	1	119	825	943	1.43e-50	209	119
5209-4	NC_043901.1	100.000	129	0	0	1	129	71571	71699	2.04e-59	239	129
7859-3	NC_044123.1	100.000	134	0	0	1	134	80791	80924	3.56e-62	248	134
10391-3	NC_043901.1	100.000	71	0	0	1	71	110337	110407	1.44e-27	132	71
12658-3	NC_039735.1	100.000	83	0	0	1	83	44187	44105	4.03e-34	154	83
15520-3	NC_039735.1	100.000	137	0	0	1	137	61356	61492	7.88e-64	254	137
15540-3	NC_044123.1	100.000	137	0	0	1	137	45058	44922	7.88e-64	254	137
15729-3	NC_044123.1	100.000	81	0	0	1	81	65649	65729	5.01e-33	150	81
17189-3	NC_044123.1	100.000	105	0	0	1	105	15600	15496	3.40e-46	195	105
18282-3	NC_044123.1	100.000	85	0	0	1	85	122572	122656	3.24e-35	158	85
21180-3	NC_043921.1	100.000	132	0	0	1	132	8126	8257	4.51e-61	244	132
23846-3	NC_044123.1	100.000	59	0	0	1	59	63044	63102	4.86e-21	110	59
24845-3	NC_043901.1	100.000	108	0	0	1	108	86038	86145	7.61e-48	200	108
25621-3	AP019303.1	100.000	88	0	0	1	88	12162072	12162159	7.36e-37	163	88
25640-3	NC_044123.1	100.000	76	0	0	1	76	6014	6089	2.71e-30	141	76
26828-3	NC_043901.1	100.000	130	0	0	1	130	114711	114582	5.72e-60	241	130
28355-2	NC_044123.1	100.000	63	0	0	1	63	121921	121859	3.32e-23	117	63
29657-2	NC_044123.1	100.000	112	0	0	1	112	128258	128369	4.79e-50	207	112
31697-2	NC_043901.1	100.000	74	0	0	1	74	4051	4124	3.34e-29	137	74
34986-2	NC_039735.1	100.000	126	0	0	1	126	49642	49767	9.18e-58	233	126
36347-2	AP019301.1	100.000	128	0	0	1	128	9646672	9646545	7.25e-59	237	128
38540-2	KF990036.1	100.000	45	0	0	1	45	30387	30431	1.58e-13	84.2	45
39364-2	NC_044123.1	100.000	77	0	0	1	77	60919	60843	7.70e-31	143	77
39930-2	NC_044123.1	100.000	64	0	0	1	64	30580	30643	9.52e-24	119	64
40956-2	NC_043901.1	100.000	81	0	0	1	81	131012	130932	5.01e-33	150	81
41265-2	NC_040125.1	100.000	53	0	0	1	53	62683	62631	8.27e-18	99.0	53
47073-2	NC_040125.1	100.000	117	0	0	1	117	73650	73534	8.45e-53	217	117
47884-2	NC_044123.1	100.000	61	0	0	1	61	69535	69595	4.03e-22	113	61
48272-2	NC_043901.1	100.000	74	0	0	1	74	31354	31427	3.34e-29	137	74
52123-2	XM_007212950.2	100.000	97	0	0	1	97	1024	928	8.48e-42	180	97
54237-2	AP019302.1	100.000	69	0	0	1	69	14982892	14982824	1.77e-26	128	69
59567-2	KF990036.1	100.000	79	0	0	1	79	8884	8962	6.22e-32	147	79
60266-2	KF990036.1	100.000	133	0	0	1	133	83412	83544	1.27e-61	246	133
60827-2	NC_044123.1	100.000	71	0	0	1	71	95837	95767	1.44e-27	132	71
63733-2	HQ336405.1	100.000	89	0	0	1	89	56305	56393	2.08e-37	165	89
65431-2	NC_043901.1	100.000	101	0	0	1	101	44385	44285	5.38e-44	187	101
67193-2	NC_040125.1	100.000	86	0	0	1	86	81596	81681	9.18e-36	159	86
68321-2	KY073235.1	100.000	128	0	0	1	128	117365	117238	7.25e-59	237	128
69597-2	NC_043901.1	100.000	129	0	0	1	129	38996	38868	2.04e-59	239	129
72689-2	XM_007204620.2	100.000	136	0	0	1	136	2240	2105	2.81e-63	252	136
73475-2	NC_044123.1	100.000	44	0	0	1	44	43787	43744	5.30e-13	82.4	44
75950-2	NC_040125.1	100.000	44	0	0	1	44	48710	48753	5.30e-13	82.4	44
75955-2	KF990036.1	100.000	139	0	0	1	139	79710	79848	6.21e-65	257	139
81557-2	NC_040125.1	100.000	47	0	0	1	47	62638	62684	1.30e-14	87.9	47
81707-2	KF990036.1	100.000	50	0	0	1	50	116280	116329	3.32e-16	93.5	50
82883-2	NC_044123.1	100.000	68	0	0	1	68	47350	47283	6.38e-26	126	68
83309-2	NC_044123.1	100.000	97	0	0	1	97	118637	118733	8.48e-42	180	97
83732-2	XR_002271122.1	100.000	37	0	0	1	37	1719	1755	2.06e-09	69.4	37
83808-2	NC_044123.1	100.000	123	0	0	1	123	48954	49076	4.13e-56	228	123
88026-2	NC_043926.1	100.000	97	0	0	1	97	4195	4099	8.48e-42	180	97
88777-2	NC_040125.1	100.000	118	0	0	1	118	131492	131375	2.38e-53	219	118
90265-2	KF990036.1	100.000	101	0	0	1	101	64724	64624	5.38e-44	187	101
91180-2	NC_043901.1	100.000	113	0	0	1	113	38018	38130	1.35e-50	209	113
93089-2	AP019301.1	100.000	54	0	0	1	54	17415238	17415291	2.40e-18	100	54
93200-2	NC_043901.1	100.000	74	0	0	1	74	14883	14810	3.34e-29	137	74
96619-2	HQ336405.1	100.000	68	0	0	1	68	44737	44804	6.38e-26	126	68
97407-2	NC_040125.1	100.000	118	0	0	1	118	123543	123426	2.38e-53	219	118
99779-2	KF990036.1	100.000	106	0	0	1	106	116359	116254	9.59e-47	196	106
102487-2	KF990036.1	100.000	59	0	0	1	59	82717	82775	4.86e-21	110	59
106714-2	NC_044123.1	100.000	109	0	0	1	109	23100	23208	2.14e-48	202	109
111974-2	XR_002271118.1	100.000	95	0	0	1	95	151	57	1.06e-40	176	95
114583-2	NC_044123.1	100.000	68	0	0	1	68	72718	72785	6.38e-26	126	68
119837-1	AP019303.1	100.000	51	0	0	1	51	12126	12176	9.72e-17	95.3	51
121161-1	AP019303.1	98.361	61	1	0	1	61	12099	12159	1.87e-20	108	61
123111-1	XR_002271122.1	99.242	132	1	0	1	132	1613	1744	2.10e-59	239	132
124453-1	XR_002271060.1	100.000	80	0	0	1	80	2195	2274	1.77e-32	148	80
126327-1	HQ336405.1	100.000	74	0	0	1	74	50262	50335	3.34e-29	137	74
131761-1	NC_040125.1	100.000	80	0	0	1	80	67239	67160	1.77e-32	148	80
140111-1	NC_044123.1	100.000	44	0	0	1	44	31641	31684	5.30e-13	82.4	44
146008-1	NC_044123.1	100.000	136	0	0	1	136	55415	55280	2.81e-63	252	136
150249-1	KF990036.1	100.000	99	0	0	1	99	3440	3342	6.76e-43	183	99
150648-1	AP019303.1	96.825	126	4	0	1	126	18011	18136	4.30e-51	211	126
151317-1	NC_043901.1	100.000	67	0	0	1	67	14804	14870	2.23e-25	124	67
159086-1	HQ336405.1	100.000	106	0	0	1	106	18171	18276	9.59e-47	196	106
159365-1	NC_043926.1	100.000	40	0	0	1	40	82985	82946	6.34e-11	75.0	40
160009-1	NC_043901.1	100.000	36	0	0	1	36	12501	12466	7.42e-09	67.6	36
161583-1	MK100518.1	100.000	48	0	0	1	48	320	367	3.85e-15	89.8	48
162395-1	NC_044123.1	100.000	130	0	0	1	130	70712	70583	5.72e-60	241	130
163548-1	HQ336405.1	100.000	120	0	0	1	120	67166	67047	1.86e-54	222	120
169526-1	AP019298.1	100.000	85	0	0	1	85	11297402	11297486	3.24e-35	158	85
171106-1	NC_040125.1	97.895	95	2	0	1	95	73221	73315	2.30e-37	165	95
173839-1	NC_043901.1	100.000	121	0	0	1	121	45696	45576	5.23e-55	224	121
174883-1	NC_043921.1	100.000	50	0	0	1	50	113211	113162	3.32e-16	93.5	50
177574-1	XR_002271122.1	100.000	132	0	0	1	132	1613	1744	4.51e-61	244	132
179167-1	NC_044123.1	99.254	134	1	0	1	134	80791	80924	1.66e-60	243	134
181365-1	AP019303.1	100.000	41	0	0	1	41	12044	12004	1.94e-11	76.8	41
185843-1	NC_044123.1	100.000	75	0	0	1	75	73727	73801	9.52e-30	139	75
186062-1	AP019300.1	96.512	86	3	0	1	86	20617983	20618068	9.24e-31	143	86
186445-1	AP019303.1	100.000	70	0	0	1	70	12153	12084	5.06e-27	130	70
188304-1	AP019303.1	96.825	126	4	0	1	126	18011	18136	4.30e-51	211	126
188842-1	NC_044123.1	100.000	65	0	0	1	65	77376	77440	2.73e-24	121	65
188930-1	NC_040125.1	100.000	53	0	0	1	53	67132	67184	8.27e-18	99.0	53
189281-1	NC_043926.1	100.000	40	0	0	1	40	28888	28927	6.34e-11	75.0	40
190604-1	AP019303.1	100.000	113	0	0	1	113	16697	16809	1.35e-50	209	113
190853-1	AP019300.1	100.000	122	0	0	1	122	20618121	20618000	1.47e-55	226	122
192961-1	NC_044123.1	100.000	100	0	0	1	100	80763	80862	1.91e-43	185	100
196284-1	NC_044123.1	100.000	58	0	0	1	58	128556	128499	1.69e-20	108	58
197879-1	NC_044123.1	98.837	86	1	0	1	86	67188	67103	4.27e-34	154	86
201255-1	NC_044123.1	100.000	80	0	0	1	80	71148	71069	1.77e-32	148	80
205776-1	XR_002271122.1	100.000	129	0	0	1	129	1897	1769	2.04e-59	239	129
209310-1	XR_002271122.1	100.000	44	0	0	1	44	1710	1753	5.30e-13	82.4	44
210664-1	NC_044123.1	100.000	92	0	0	1	92	81113	81022	4.71e-39	171	92
211521-1	XM_021946408.1	100.000	84	0	0	3	86	182	99	1.19e-34	156	86
211628-1	HQ336405.1	97.531	81	2	0	1	81	75765	75845	1.08e-29	139	81
216701-1	NC_043901.1	100.000	118	0	0	1	118	61020	60903	2.38e-53	219	118
219998-1	KF990036.1	100.000	99	0	0	1	99	21099	21197	6.76e-43	183	99
220742-1	NC_044123.1	100.000	97	0	0	1	97	61397	61493	8.48e-42	180	97
221894-1	NC_044123.1	100.000	62	0	0	1	62	27957	28018	1.16e-22	115	62
222345-1	NC_043901.1	100.000	82	0	0	1	82	1674	1593	1.42e-33	152	82
222693-1	NC_040125.1	100.000	62	0	0	1	62	67277	67338	1.16e-22	115	62
230651-1	NC_044123.1	100.000	49	0	0	1	49	40547	40499	1.13e-15	91.6	49
232370-1	XR_002271122.1	100.000	112	0	0	1	112	1885	1774	4.79e-50	207	112
233749-1	AP019303.1	100.000	122	0	0	1	122	18647599	18647478	1.47e-55	226	122
241991-1	AP019298.1	100.000	62	0	0	1	62	11250537	11250476	1.16e-22	115	62
245589-1	NC_040125.1	100.000	101	0	0	1	101	67866	67766	5.38e-44	187	101
246986-1	KF765450.1	100.000	65	0	0	1	65	6877	6813	2.73e-24	121	65
249674-1	NC_043901.1	100.000	79	0	0	1	79	8254	8332	6.22e-32	147	79
254088-1	HQ336405.1	100.000	54	0	0	1	54	115374	115321	2.40e-18	100	54
254279-1	NC_040125.1	100.000	38	0	0	1	38	48869	48832	6.56e-10	71.3	38
257009-1	XR_002271122.1	100.000	99	0	0	1	99	1852	1754	6.76e-43	183	99
264160-1	NC_044123.1	100.000	62	0	0	1	62	127673	127734	1.16e-22	115	62
271611-1	HQ336405.1	98.592	71	1	0	1	71	76858	76788	6.72e-26	126	71
273151-1	KF990036.1	100.000	72	0	0	1	72	8564	8493	4.12e-28	134	72
273806-1	KY073235.1	100.000	62	0	0	1	62	65577	65638	1.16e-22	115	62
279688-1	NC_044123.1	100.000	127	0	0	1	127	75066	75192	2.58e-58	235	127
280057-1	NC_044123.1	99.213	127	1	0	1	127	75066	75192	1.20e-56	230	127
282842-1	AF003997.1	98.485	66	1	0	1	66	32	97	3.84e-23	117	68
290840-1	NC_044123.1	100.000	102	0	0	1	102	80046	80147	1.52e-44	189	102
302884-1	NC_044123.1	97.692	130	3	0	1	130	70712	70583	5.76e-55	224	130
309744-1	AP019298.1	100.000	137	0	0	1	137	20113387	20113523	7.88e-64	254	137
315184-1	NC_040125.1	100.000	46	0	0	1	46	112891	112936	4.68e-14	86.1	46
324054-1	NC_044123.1	99.048	105	1	0	1	105	3125	3229	1.58e-44	189	105
328331-1	NC_043901.1	100.000	123	0	0	1	123	102493	102371	4.13e-56	228	123
335299-1	NC_037849.1	100.000	116	0	0	1	116	73589	73474	3.00e-52	215	116
336481-1	NC_044123.1	100.000	51	0	0	1	51	27730	27780	9.72e-17	95.3	51
340265-1	NC_044123.1	100.000	123	0	0	1	123	127447	127569	4.13e-56	228	123
343146-1	AP019300.1	100.000	86	0	0	1	86	20617983	20618068	9.18e-36	159	86
344615-1	KF990036.1	100.000	77	0	0	1	77	19365	19289	7.70e-31	143	77
351975-1	HQ336405.1	100.000	53	0	0	1	53	31596	31648	8.27e-18	99.0	53
352354-1	KF990036.1	100.000	106	0	0	1	106	82608	82713	9.59e-47	196	106
352634-1	NC_043901.1	98.462	130	2	0	1	130	114711	114582	1.24e-56	230	130
354753-1	NC_044123.1	100.000	113	0	0	1	113	74318	74206	1.35e-50	209	113
357399-1	NC_044123.1	100.000	59	0	0	1	59	60693	60751	4.86e-21	110	59
358775-1	NC_043901.1	95.935	123	5	0	1	123	102493	102371	9.01e-48	200	123
361508-1	AP019301.1	100.000	97	0	0	1	97	6219477	6219381	8.48e-42	180	97
362067-1	NC_044123.1	100.000	44	0	0	1	44	33404	33447	5.30e-13	82.4	44
362273-1	KF990036.1	100.000	58	0	0	1	58	65146	65089	1.69e-20	108	58
363555-1	AP019303.1	100.000	53	0	0	1	53	11913	11861	8.27e-18	99.0	53
364044-1	NC_043901.1	99.074	108	1	0	1	108	86038	86145	3.54e-46	195	108
365868-1	HQ336405.1	100.000	71	0	0	1	71	76858	76788	1.44e-27	132	71
366916-1	XM_020564686.1	100.000	62	0	0	2	63	3049	3110	1.19e-22	115	63
372747-1	NC_044123.1	100.000	97	0	0	1	97	68306	68402	8.48e-42	180	97
373568-1	NC_043901.1	100.000	69	0	0	1	69	14884	14816	1.77e-26	128	69
373815-1	XM_020568356.1	100.000	81	0	0	1	81	2138	2058	5.01e-33	150	81
376969-1	NC_043901.1	100.000	94	0	0	1	94	46329	46236	3.76e-40	174	94
383462-1	AP019302.1	100.000	39	0	0	1	39	20644666	20644704	2.05e-10	73.1	39
383996-1	XR_002271122.1	100.000	127	0	0	1	127	1784	1910	2.58e-58	235	127
385672-1	AP019304.1	97.938	97	2	0	1	97	5684911	5685007	1.84e-38	169	97
390790-1	NC_043901.1	99.038	104	1	0	1	104	50493	50390	5.61e-44	187	104
435696-1	NC_043926.1	100.000	112	0	0	1	112	116892	117003	4.79e-50	207	112
438308-1	NC_043901.1	100.000	83	0	0	1	83	114685	114767	4.03e-34	154	83
440810-1	NC_044123.1	100.000	89	0	0	1	89	63222	63310	2.08e-37	165	89
441155-1	NC_043901.1	100.000	41	0	0	1	41	46757	46717	1.94e-11	76.8	41
447828-1	AP019303.1	100.000	30	0	0	1	30	12060	12031	6.89e-06	56.5	30
448843-1	AP019302.1	97.260	73	1	1	1	72	26098519	26098447	8.92e-25	122	72
449152-1	XR_002271060.1	98.750	80	1	0	1	80	2195	2274	8.22e-31	143	80
456442-1	NC_043901.1	100.000	111	0	0	1	111	77078	77188	1.70e-49	206	111
457605-1	NC_037849.1	99.138	116	1	0	1	116	73589	73474	1.40e-50	209	116
462359-1	NC_044123.1	100.000	93	0	0	1	93	47601	47509	1.33e-39	172	93
463416-1	NC_040125.1	100.000	102	0	0	1	102	28727	28828	1.52e-44	189	102
466278-1	NC_044123.1	100.000	47	0	0	1	47	116853	116899	1.30e-14	87.9	47
469208-1	KF990036.1	100.000	96	0	0	1	96	118417	118322	3.00e-41	178	96
141-6	AP019298.1	100.000	105	0	0	1	105	217776	217672	3.40e-46	195	105
10839-3	AP019302.1	100.000	91	0	0	1	91	25189000	25188910	1.67e-38	169	91
11760-3	AP019298.1	99.138	116	0	1	1	116	15202073	15202187	5.03e-50	207	116
23313-3	AP019303.1	100.000	122	0	0	1	122	11117844	11117965	1.47e-55	226	122
28013-2	AP019302.1	99.254	134	1	0	1	134	657973	658106	1.66e-60	243	134
84328-2	AP019299.1	100.000	69	0	0	1	69	6952045	6951977	1.77e-26	128	69
101289-2	AP019302.1	99.180	122	1	0	1	122	23785204	23785083	6.84e-54	220	122
110390-2	AP019302.1	98.540	137	1	1	1	137	23805073	23804938	6.13e-60	241	137
188353-1	AP019297.1	100.000	116	0	0	1	116	33408440	33408325	3.00e-52	215	116
201698-1	AP019303.1	96.552	87	2	1	1	87	18132	18047	9.41e-31	143	87
287995-1	AP019303.1	97.980	99	2	0	1	99	18340720	18340622	1.46e-39	172	99
226-6	XR_002271118.1	100.000	67	0	0	1	67	321	255	2.23e-25	124	67
1886-4	HQ336405.1	100.000	109	0	0	1	109	53852	53744	2.14e-48	202	109
30971-2	XR_002271122.1	100.000	100	0	0	1	100	1782	1683	1.91e-43	185	100
48105-2	XR_002271122.1	100.000	47	0	0	1	47	1755	1709	1.30e-14	87.9	47
108422-2	XR_002271271.1	100.000	116	0	0	1	116	182	297	3.00e-52	215	116
172217-1	XR_002271122.1	100.000	52	0	0	1	52	1697	1748	2.84e-17	97.1	52
209536-1	XR_002271118.1	100.000	124	0	0	1	124	194	317	1.16e-56	230	124
221251-1	XR_002271271.1	100.000	114	0	0	1	114	287	174	3.79e-51	211	114
281294-1	XR_002271122.1	100.000	64	0	0	1	64	1722	1785	9.52e-24	119	64
375167-1	XR_002271121.1	100.000	50	0	0	1	50	1104	1055	3.32e-16	93.5	50
410574-1	XR_002271118.1	100.000	116	0	0	1	116	347	232	3.00e-52	215	116
2748-4	MK507863.1	100.000	117	0	0	1	117	6663	6779	8.45e-53	217	117
141627-1	KP093146.1	100.000	65	0	0	1	65	155	219	2.73e-24	121	65
221984-1	XM_018646188.1	99.123	114	1	0	1	114	1846	1733	1.76e-49	206	114
346739-1	XM_018646188.1	100.000	114	0	0	1	114	1846	1733	3.79e-51	211	114
6390-4	KY492191.1	93.878	49	2	1	1	48	6978	7026	3.87e-10	73.1	48
30192-2	NC_042941.1	100.000	92	0	0	1	92	90412	90321	4.71e-39	171	92
60026-2	NC_042941.1	100.000	117	0	0	1	117	77833	77949	8.45e-53	217	117
66141-2	NC_042941.1	100.000	30	0	0	1	30	2222	2193	6.89e-06	56.5	30
76160-2	NC_042941.1	100.000	58	0	0	1	58	90135	90192	1.69e-20	108	58
99505-2	NC_042939.1	100.000	40	0	0	1	40	118906	118867	6.34e-11	75.0	40
113044-2	CP025671.1	100.000	67	0	0	1	67	21442675	21442609	2.23e-25	124	67
189929-1	NC_042941.1	100.000	50	0	0	1	50	117036	117085	3.32e-16	93.5	50
313238-1	CP025675.1	97.619	42	1	0	1	42	513846	513887	2.73e-10	73.1	42
316341-1	NC_041207.1	100.000	53	0	0	1	53	58222	58274	8.27e-18	99.0	53
343236-1	CP025675.1	100.000	55	0	0	1	55	50684	50630	6.97e-19	102	55
374656-1	NC_042940.1	100.000	45	0	0	1	45	110535	110579	1.58e-13	84.2	45
383410-1	NC_042940.1	100.000	45	0	0	1	45	80262	80306	1.58e-13	84.2	45
383673-1	NC_042941.1	100.000	51	0	0	1	51	116937	116987	9.72e-17	95.3	51
386242-1	NC_042940.1	100.000	45	0	0	1	45	92214	92170	1.58e-13	84.2	45
411135-1	NC_042941.1	100.000	92	0	0	1	92	88606	88515	4.71e-39	171	92
431101-1	NC_042941.1	100.000	57	0	0	1	57	94651	94707	5.84e-20	106	57
453421-1	NC_042941.1	100.000	47	0	0	1	47	112031	111985	1.30e-14	87.9	47
457469-1	NC_042941.1	100.000	35	0	0	1	35	31078	31044	2.29e-08	65.8	35
362924-1	KX198561.1	100.000	56	0	0	1	56	6553	6608	2.02e-19	104	56
24717-3	AP014958.1	100.000	89	0	0	1	89	28718584	28718672	2.08e-37	165	89
246286-1	AJ315033.1	100.000	108	0	0	1	108	969	1076	7.61e-48	200	108
406019-1	AY841071.1	100.000	120	0	0	1	120	243	124	1.86e-54	222	120
84828-2	MH051715.1	100.000	55	0	0	1	55	62482	62428	6.97e-19	102	55
389936-1	MH051715.1	100.000	111	0	0	1	111	41595	41705	1.70e-49	206	111
204295-1	CT009587.1	93.985	133	7	1	1	132	57545	57677	9.91e-48	200	132
178182-1	KX696979.1	100.000	48	0	0	1	48	200	153	3.85e-15	89.8	48
325848-1	KT899951.1	96.491	114	4	0	1	114	19697	19584	1.78e-44	189	114
44207-2	EF526322.1	98.485	66	1	0	1	66	732	667	3.63e-23	117	66
180398-1	AB048243.1	99.074	108	1	0	1	108	148	41	3.54e-46	195	108
7321-3	NC_043878.1	100.000	96	0	0	1	96	75793	75698	3.00e-41	178	96
25013-3	NC_043878.1	100.000	91	0	0	2	92	68641	68551	1.69e-38	169	92
33590-2	NC_043878.1	100.000	52	0	0	1	52	6958	6907	2.84e-17	97.1	52
50527-2	NC_043878.1	100.000	61	0	0	1	61	57709	57649	4.03e-22	113	61
73067-2	NC_043878.1	100.000	41	0	0	1	41	94251	94211	1.94e-11	76.8	41
91157-2	NC_043878.1	100.000	106	0	0	1	106	9232	9127	9.59e-47	196	106
94711-2	NC_037426.1	100.000	66	0	0	1	66	112444	112379	7.81e-25	122	66
126583-1	NC_043878.1	100.000	137	0	0	1	137	31254	31118	7.88e-64	254	137
181519-1	NC_043878.1	100.000	57	0	0	1	57	26639	26583	5.84e-20	106	57
200078-1	NC_043878.1	100.000	52	0	0	1	52	75296	75347	2.97e-17	97.1	53
201894-1	NC_043878.1	100.000	33	0	0	2	34	11618	11586	2.47e-07	62.1	34
244069-1	NC_043878.1	100.000	37	0	0	1	37	80337	80373	2.06e-09	69.4	37
248841-1	NC_043878.1	100.000	42	0	0	1	42	25735	25694	5.88e-12	78.7	42
272514-1	NC_043878.1	100.000	51	0	0	1	51	26515	26565	9.72e-17	95.3	51
302415-1	NC_043878.1	97.872	47	1	0	1	47	57430	57384	6.06e-13	82.4	47
317342-1	NC_043885.1	100.000	76	0	0	1	76	74095	74170	2.71e-30	141	76
326156-1	NC_043878.1	100.000	60	0	0	1	60	71675	71616	1.40e-21	111	60
368122-1	NC_043878.1	100.000	48	0	0	1	48	70626	70673	3.85e-15	89.8	48
395861-1	NC_043878.1	100.000	90	0	0	1	90	69648	69737	5.89e-38	167	90
402745-1	NC_043878.1	97.674	43	1	0	1	43	28638	28596	8.24e-11	75.0	43
427638-1	NC_043878.1	100.000	38	0	0	1	38	28408	28371	6.56e-10	71.3	38
433060-1	NC_043878.1	100.000	39	0	0	1	39	9053	9091	2.05e-10	73.1	39
449504-1	KU198635.1	100.000	92	0	0	1	92	59021	58930	4.71e-39	171	92
449624-1	NC_043878.1	100.000	35	0	0	1	35	78810	78776	2.29e-08	65.8	35
